,falsified,rating,verified_purchase,sentiment,num_words_in_text,num_stopwords,num_words_in_text_no_stop,num_unique_words,mean_word_len,num_chars,num_punctuations,num_scentences_in_text,flesch_ease,flesch_kincaid_grade,automated_readability_index,overall_readability_index,total_sentiment,average_review_sentiment
11859,0,5,1,1,38,22,16,34,4.7368421052631575,217,10,2,60.65,9.5,10.4,10.0,13.0,6.5
11861,0,5,1,1,35,17,18,32,4.457142857142856,190,11,2,87.55,5.4,8.3,6.0,6.0,3.0
11863,0,5,1,1,100,49,51,69,4.11,516,10,1,-4.65,38.8,47.9,7.0,19.0,19.0
11864,0,4,1,1,32,18,14,28,3.96875,159,3,2,80.62,6.0,5.3,6.0,10.0,5.0
11865,0,5,0,1,159,79,80,109,4.553459119496856,882,20,5,56.12,13.3,15.9,16.0,16.0,3.2
11866,0,5,1,1,39,20,19,37,4.076923076923077,197,4,3,83.66,4.8,4.3,6.0,10.0,3.333333333333333
11867,0,2,1,0,37,19,18,32,4.081081081081081,190,4,1,59.3,14.2,16.3,16.0,11.0,11.0
11868,0,4,1,1,81,31,50,70,4.8395061728395055,474,24,1,14.64,31.3,41.9,0.0,6.0,6.0
11869,0,5,1,1,56,26,30,49,4.839285714285714,327,11,3,60.95,9.4,10.7,10.0,12.0,4.0
11870,0,2,0,0,81,43,38,61,4.382716049382717,435,15,3,69.75,10.2,12.8,13.0,6.0,2.0
11871,0,3,0,0,62,26,36,54,4.758064516129032,356,9,2,48.98,14.0,16.6,11.0,8.0,4.0
11872,0,5,1,1,20,11,9,20,4.6,111,6,2,86.71,3.7,5.2,6.0,6.0,3.0
11873,0,4,1,1,96,44,52,76,4.34375,513,41,1,7.88,36.0,47.0,36.0,14.0,14.0
11874,0,5,1,1,90,46,44,73,3.9777777777777783,447,15,7,92.22,3.6,3.7,4.0,21.0,3.0
11875,0,5,1,1,76,42,34,56,4.407894736842105,413,11,1,19.72,29.4,37.3,9.0,10.0,10.0
11876,0,5,1,1,148,78,70,100,3.939189189189189,739,21,1,-53.37,57.5,71.1,13.0,34.0,34.0
11877,0,4,1,1,148,64,84,123,5.3108108108108105,939,31,1,-78.75,61.0,77.6,61.0,18.0,18.0
11878,0,5,0,1,91,43,48,69,4.813186813186814,528,14,5,61.46,9.2,10.3,10.0,17.0,3.4
11879,0,5,1,1,145,76,69,99,3.958620689655172,718,23,9,89.08,4.8,5.4,5.0,30.0,3.333333333333333
11880,0,4,1,1,84,36,48,62,4.440476190476192,459,7,1,11.6,32.5,41.5,33.0,10.0,10.0
11881,0,3,1,0,80,42,38,60,4.1875,418,10,2,56.26,15.4,18.3,18.0,20.0,10.0
11882,0,5,1,1,53,28,25,43,3.849056603773585,256,6,3,78.89,6.7,5.5,9.0,10.0,3.333333333333333
11883,0,3,1,0,51,25,26,40,4.15686274509804,262,9,4,92.32,3.6,4.5,5.0,23.0,5.75
11884,0,5,1,1,50,21,29,41,4.62,280,5,4,84.17,4.6,6.6,7.0,13.0,3.25
11885,0,3,1,0,81,45,36,50,4.37037037037037,436,5,3,60.99,11.5,12.7,12.0,10.0,3.333333333333333
11886,0,4,1,1,42,17,25,36,4.119047619047619,214,4,1,54.23,16.1,19.0,19.0,4.0,4.0
11887,0,5,1,1,58,32,26,46,4.172413793103448,299,9,3,85.73,6.1,7.9,6.0,10.0,3.333333333333333
11888,0,5,1,1,67,29,38,54,4.462686567164178,365,10,6,77.23,5.2,5.4,7.0,25.0,4.166666666666667
11889,0,5,1,1,80,43,37,62,4.0,403,9,1,15.66,31.0,37.4,31.0,16.0,16.0
11891,0,5,1,1,31,16,15,27,4.290322580645161,163,3,3,94.86,2.6,3.9,5.0,12.0,4.0
11893,0,4,1,1,31,17,14,25,3.5161290322580645,139,2,1,82.31,9.5,10.6,10.0,4.0,4.0
11894,0,4,1,1,67,27,40,55,4.328358208955224,356,12,9,89.34,2.6,2.7,3.0,31.0,3.4444444444444446
11895,0,5,1,1,54,27,27,44,4.407407407407407,294,8,1,33.59,22.0,26.3,22.0,13.0,13.0
11896,0,5,1,1,103,65,38,67,3.8737864077669903,501,7,4,79.13,8.6,9.7,6.0,19.0,4.75
11897,0,4,1,1,133,74,59,90,4.360902255639099,718,13,1,-46.61,52.8,65.6,12.0,25.0,25.0
11898,0,5,1,1,29,16,13,28,4.620689655172415,162,4,3,87.01,3.5,5.2,6.0,9.0,3.0
11899,0,5,1,1,44,28,16,35,3.9090909090909087,215,4,5,96.38,2.0,1.4,2.0,18.0,3.6
11900,0,3,1,0,147,77,70,110,4.462585034013606,802,16,8,69.72,8.1,8.8,9.0,22.0,2.75
11902,0,3,1,0,143,80,63,98,4.013986013986013,716,23,10,82.34,5.3,4.6,5.0,27.0,2.7
11903,0,5,1,1,46,25,21,37,4.3478260869565215,247,7,1,50.17,17.7,22.1,8.0,8.0,8.0
11904,0,4,1,1,30,14,16,26,3.966666666666667,148,4,2,98.55,3.2,4.8,5.0,8.0,4.0
11905,0,5,1,1,25,9,16,24,4.64,141,3,1,71.48,9.5,12.9,10.0,7.0,7.0
11906,0,1,0,0,30,13,17,25,4.3,158,4,4,80.78,3.9,2.6,4.0,13.0,3.25
11908,0,2,1,0,155,83,72,112,4.445161290322581,848,14,1,-68.94,61.4,77.0,0.0,15.0,15.0
11911,0,5,1,1,37,19,18,35,4.297297297297297,197,5,1,60.32,13.8,17.4,8.0,9.0,9.0
11912,0,5,1,1,61,32,29,52,3.8524590163934422,295,10,6,103.42,1.4,1.8,2.0,20.0,3.333333333333333
11913,0,4,1,1,33,15,18,28,4.242424242424242,173,3,1,63.36,12.6,15.0,8.0,7.0,7.0
11914,0,5,0,1,176,78,98,117,4.789772727272728,1018,37,9,60.24,9.7,11.0,10.0,39.0,4.333333333333333
11917,0,5,1,1,54,22,32,45,4.5,298,12,4,83.36,4.9,6.8,7.0,23.0,5.75
11918,0,4,1,1,41,19,22,40,4.414634146341464,225,5,1,38.32,18.1,19.8,9.0,15.0,15.0
11920,0,4,1,1,30,13,17,24,4.366666666666666,160,5,3,86.71,3.7,4.2,4.0,13.0,4.333333333333333
11921,0,5,1,1,96,51,45,73,4.197916666666667,498,13,7,82.95,5.1,5.2,6.0,27.0,3.8571428571428568
11922,0,1,1,0,114,53,61,85,4.254385964912281,600,18,8,82.65,5.2,6.0,6.0,27.0,3.375
11923,0,4,0,1,148,69,79,115,4.418918918918919,801,24,11,83.15,5.0,6.1,7.0,37.0,3.363636363636364
11924,0,5,1,1,31,18,13,29,4.451612903225806,168,3,3,69.48,6.1,4.7,9.0,9.0,3.0
11926,0,5,1,1,39,20,19,36,3.897435897435898,190,5,4,95.67,2.3,2.2,5.0,12.0,3.0
11928,0,4,0,1,106,52,54,84,4.415094339622642,573,12,4,61.5,11.3,12.6,8.0,10.0,2.5
11929,0,5,1,1,135,62,73,91,4.118518518518519,690,10,2,28.34,26.1,31.7,0.0,7.0,3.5
11932,0,5,0,1,32,15,17,28,4.21875,169,6,1,64.38,12.2,14.4,13.0,15.0,15.0
11933,0,5,1,1,22,9,13,19,4.181818181818182,113,1,1,75.54,7.9,9.7,8.0,4.0,4.0
11934,0,5,1,1,54,24,30,49,4.611111111111111,302,10,5,85.89,4.0,5.7,6.0,13.0,2.6
11935,0,5,1,1,159,83,76,106,4.371069182389937,859,14,1,-73.0,62.9,78.7,13.0,18.0,18.0
11936,0,5,1,1,45,23,22,40,4.377777777777778,243,3,1,42.72,18.5,21.7,9.0,7.0,7.0
11937,0,5,1,1,48,20,28,40,4.4375,260,10,3,72.46,7.1,7.7,8.0,14.0,4.666666666666667
11938,0,5,0,1,46,25,21,31,4.130434782608695,235,5,1,50.17,17.7,21.0,21.0,24.0,24.0
11939,0,3,1,0,61,30,31,45,4.475409836065574,333,12,3,76.25,7.7,9.8,8.0,10.0,3.333333333333333
11940,0,5,1,1,22,9,13,21,4.181818181818182,113,4,1,66.07,9.5,9.3,10.0,4.0,4.0
11941,0,5,1,1,52,25,27,39,4.6923076923076925,298,8,2,45.09,13.4,13.7,14.0,18.0,9.0
11942,0,5,1,1,77,36,41,66,4.077922077922079,391,13,5,89.68,4.6,5.5,6.0,21.0,4.2
11943,0,5,1,1,29,14,15,29,4.0344827586206895,147,2,1,67.42,11.1,12.1,13.0,12.0,12.0
11944,0,4,0,1,54,26,28,45,4.574074074074074,300,9,2,60.99,11.5,13.6,9.0,7.0,3.5
11945,0,4,1,1,64,30,34,48,3.953125,316,9,3,75.24,8.1,7.8,8.0,13.0,4.333333333333333
11946,0,5,1,1,34,19,15,24,3.0882352941176467,140,3,2,96.52,4.0,1.6,8.0,11.0,5.5
11947,0,4,1,1,48,24,24,42,4.395833333333333,261,10,1,48.14,18.5,23.3,8.0,10.0,10.0
11950,0,5,1,1,53,30,23,42,4.452830188679245,288,8,5,77.64,5.1,4.8,5.0,20.0,4.0
11951,0,4,1,1,76,39,37,55,3.8947368421052633,374,11,1,28.18,28.2,34.9,9.0,12.0,12.0
11952,0,4,0,1,115,52,63,91,4.408695652173913,621,18,6,77.37,7.2,8.9,7.0,18.0,3.0
11953,0,3,1,0,67,34,33,53,4.477611940298506,366,8,4,79.8,6.3,8.0,8.0,12.0,3.0
11954,0,5,1,1,36,21,15,32,4.916666666666667,212,7,5,72.63,4.9,5.3,7.0,14.0,2.8
11955,0,5,0,1,22,12,10,20,4.090909090909091,112,2,1,74.53,8.3,8.8,9.0,6.0,6.0
11957,0,5,1,1,23,12,11,21,4.478260869565218,125,3,2,68.26,6.6,5.4,7.0,7.0,3.5
11958,0,5,1,1,41,20,21,38,4.634146341463413,230,4,3,74.49,6.3,7.2,7.0,6.0,2.0
11959,0,5,0,1,90,41,49,71,4.4444444444444455,496,20,1,-1.95,35.6,44.2,36.0,21.0,21.0
11960,0,5,1,1,21,10,11,20,4.666666666666667,120,5,1,75.54,7.9,11.1,8.0,9.0,9.0
11961,0,4,1,1,28,10,18,26,4.678571428571429,159,5,1,59.98,11.8,14.6,12.0,6.0,6.0
11962,0,5,0,1,174,83,91,117,4.6034482758620685,974,20,8,66.57,9.3,11.3,10.0,23.0,2.875
11963,0,2,0,0,67,40,27,54,3.7611940298507465,318,11,5,91.71,3.8,3.0,6.0,15.0,3.0
11964,0,5,0,1,159,78,81,118,4.534591194968552,879,40,13,84.47,4.5,6.1,6.0,40.0,3.0769230769230766
11965,0,4,1,1,157,75,82,96,4.5222929936305745,871,15,3,35.31,21.3,26.0,9.0,21.0,7.0
11966,0,1,0,0,104,46,58,90,4.75,605,36,2,27.16,22.4,26.9,22.0,27.0,13.5
11967,0,5,1,1,20,6,14,20,5.4,127,5,2,78.25,4.8,9.0,5.0,10.0,5.0
11968,0,5,0,1,71,40,31,52,4.309859154929576,376,11,4,78.79,6.7,7.7,7.0,15.0,3.75
11969,0,3,0,0,127,67,60,92,4.535433070866142,706,15,4,47.66,14.5,15.8,16.0,23.0,5.75
11970,0,4,1,1,58,31,27,48,4.431034482758621,314,10,4,73.68,6.6,6.7,7.0,10.0,2.5
11971,0,4,1,1,30,14,16,28,4.366666666666666,160,5,2,73.17,6.8,6.7,7.0,6.0,3.0
11972,0,2,1,0,90,45,45,71,4.333333333333333,479,13,3,66.71,11.3,14.0,8.0,6.0,2.0
11973,0,5,0,1,84,45,39,55,4.0,421,11,2,54.23,16.1,18.4,0.0,14.0,7.0
11974,0,1,1,0,84,47,37,61,4.4523809523809526,460,26,1,3.14,33.7,41.5,34.0,7.0,7.0
11975,0,5,1,1,47,28,19,35,3.5106382978723403,211,7,4,93.34,3.2,1.0,1.0,14.0,3.5
11976,0,3,1,0,85,45,40,68,3.8235294117647056,412,12,1,13.63,31.7,38.2,32.0,11.0,11.0
11978,0,4,1,1,19,9,10,18,4.684210526315789,107,2,2,87.21,3.5,5.4,6.0,7.0,3.5
11979,0,5,1,1,131,72,59,85,3.824427480916031,633,8,5,78.93,8.7,9.7,6.0,16.0,3.2
11980,0,5,1,1,40,18,22,36,4.175,206,1,1,57.27,15.0,18.2,8.0,2.0,2.0
11982,0,5,1,1,22,14,8,21,4.545454545454546,121,4,1,74.53,8.3,11.0,8.0,4.0,4.0
11983,0,5,0,1,134,74,60,88,4.059701492537314,677,21,7,85.93,6.0,7.3,6.0,23.0,3.2857142857142856
11984,0,5,0,1,167,80,87,120,4.7365269461077855,963,31,1,-81.12,66.1,84.4,0.0,27.0,27.0
11985,0,3,0,0,26,12,14,24,4.038461538461538,130,3,1,78.93,8.7,10.6,6.0,2.0,2.0
11986,0,5,0,1,69,32,37,56,4.753623188405797,396,11,4,62.68,8.7,9.8,9.0,9.0,2.25
11987,0,3,1,0,26,12,14,24,4.5,142,5,3,88.02,3.1,4.1,6.0,13.0,4.333333333333333
11988,0,4,1,1,52,26,26,43,3.9807692307692313,259,4,1,52.54,18.8,23.3,19.0,13.0,13.0
11989,0,5,1,1,28,16,12,25,3.9642857142857135,138,4,2,82.65,5.2,4.2,7.0,5.0,2.5
11991,0,5,0,1,69,22,47,57,5.333333333333333,436,11,5,57.47,8.7,10.6,9.0,20.0,4.0
11994,0,5,1,1,27,10,17,25,3.555555555555556,123,0,1,86.37,7.9,8.8,8.0,2.0,2.0
11996,0,5,1,1,82,39,43,61,3.975609756097561,407,8,5,88.67,5.0,5.5,6.0,15.0,3.0
11997,0,5,1,1,26,11,15,24,4.153846153846153,135,3,1,62.01,11.1,11.1,7.0,11.0,11.0
11998,0,5,1,1,27,14,13,25,3.592592592592593,123,2,2,100.07,2.7,2.2,3.0,7.0,3.5
11999,0,5,1,1,72,39,33,60,3.9166666666666665,358,10,1,24.79,27.4,32.8,0.0,17.0,17.0
12000,0,5,1,1,137,70,67,107,4.751824817518248,787,24,7,68.7,8.5,10.8,10.0,18.0,2.571428571428572
12001,0,5,1,1,38,20,18,29,3.7105263157894735,178,4,4,95.67,2.3,0.8,5.0,17.0,4.25
12002,0,4,1,1,22,10,12,18,4.136363636363637,113,2,2,77.74,5.0,4.2,5.0,11.0,5.5
12003,0,1,1,0,31,14,17,26,4.354838709677419,165,6,3,94.86,2.6,4.2,5.0,6.0,2.0
12004,0,5,1,1,43,24,19,38,4.232558139534883,224,7,3,90.8,4.1,5.7,6.0,11.0,3.6666666666666665
12005,0,5,1,1,37,19,18,31,4.837837837837838,215,5,3,75.91,5.7,7.5,6.0,12.0,4.0
12006,0,5,1,1,28,14,14,24,4.25,147,2,1,68.44,10.7,12.6,7.0,7.0,7.0
12007,0,1,1,0,45,26,19,37,3.555555555555556,205,7,1,68.1,14.9,17.8,18.0,6.0,6.0
12008,0,5,1,1,25,10,15,22,4.28,132,4,2,92.63,3.4,5.0,5.0,12.0,6.0
12009,0,4,1,1,20,13,7,19,4.25,104,2,1,76.56,7.6,8.6,7.0,2.0,2.0
12010,0,5,1,1,32,16,16,27,4.125,164,3,1,64.38,12.2,14.0,8.0,6.0,6.0
12011,0,5,1,1,55,26,29,48,5.963636363636364,391,6,1,32.57,22.4,34.1,23.0,9.0,9.0
12012,0,1,1,0,80,45,35,56,4.0625,410,7,1,7.2,32.1,37.7,7.0,15.0,15.0
12015,0,4,1,1,191,101,90,140,4.0994764397905765,984,24,3,40.66,23.4,29.7,11.0,44.0,14.666666666666664
12016,0,3,0,0,190,79,111,132,5.436842105263158,1222,28,5,16.19,20.4,23.2,21.0,15.0,3.0
12017,0,1,1,0,101,55,46,77,4.554455445544554,561,12,5,76.35,7.6,10.1,8.0,13.0,2.6
12018,0,4,1,1,34,18,16,28,3.794117647058824,162,6,4,96.69,1.9,0.7,2.0,11.0,2.75
12019,0,5,1,1,92,48,44,66,4.380434782608695,494,8,5,78.18,6.9,8.4,7.0,20.0,4.0
12020,0,5,1,1,64,31,33,52,4.359375,342,9,6,85.99,3.9,4.4,6.0,22.0,3.6666666666666665
12021,0,5,1,1,24,14,10,24,4.375,128,3,2,84.68,4.4,5.2,6.0,7.0,3.5
12022,0,5,1,1,21,12,9,19,4.095238095238095,106,6,2,94.66,2.7,3.1,3.0,5.0,2.5
12023,0,5,1,1,38,19,19,35,3.8684210526315783,184,8,5,89.34,2.6,1.0,7.0,18.0,3.6
12024,0,5,1,1,68,33,35,55,3.808823529411765,326,8,6,93.85,3.0,2.2,3.0,17.0,2.833333333333333
12025,0,5,1,1,41,22,19,35,4.560975609756096,230,7,1,46.78,16.9,20.5,17.0,16.0,16.0
12026,0,5,1,1,57,27,30,41,4.0701754385964914,289,6,1,40.02,21.6,26.1,8.0,11.0,11.0
12028,0,3,1,0,35,13,22,32,5.114285714285714,213,5,1,46.44,15.0,20.6,15.0,2.0,2.0
12029,0,5,1,1,30,17,13,27,4.1,152,3,3,86.71,3.7,2.9,4.0,10.0,3.333333333333333
12030,0,5,1,1,18,5,13,17,4.666666666666667,102,4,1,61.67,9.1,9.6,9.0,8.0,8.0
12031,0,4,1,1,20,12,8,17,4.1,101,1,1,59.64,9.9,7.9,12.0,2.0,2.0
12032,0,1,0,0,36,18,18,35,4.9444444444444455,213,4,2,61.67,9.1,10.8,12.0,5.0,2.5
12033,0,5,1,1,21,7,14,19,4.809523809523808,123,3,1,67.08,9.1,11.7,9.0,9.0,9.0
12034,0,5,1,1,58,19,39,53,4.172413793103448,302,12,1,39.0,22.0,27.1,8.0,11.0,11.0
12035,0,4,1,1,27,14,13,27,3.888888888888889,133,3,1,77.91,9.1,10.4,7.0,9.0,9.0
12036,0,5,1,1,49,26,23,39,4.326530612244898,261,7,2,63.53,10.5,11.2,11.0,12.0,6.0
12037,0,3,1,0,56,33,23,44,3.9642857142857135,277,6,2,76.9,9.5,11.2,10.0,4.0,2.0
12038,0,5,0,1,24,10,14,21,4.458333333333333,130,1,2,84.68,4.4,5.6,6.0,5.0,2.5
12039,0,4,1,1,49,24,25,38,4.122448979591836,250,16,7,89.85,2.4,1.8,3.0,21.0,3.0
12040,0,3,1,0,20,9,11,19,4.8,115,5,2,78.25,4.8,6.2,5.0,6.0,3.0
12041,0,3,1,0,59,30,29,50,4.11864406779661,305,10,3,85.32,6.3,7.8,6.0,22.0,7.333333333333332
12042,0,1,0,0,51,28,23,43,3.7647058823529416,244,6,1,53.55,18.5,21.8,19.0,6.0,6.0
12043,0,5,1,1,23,10,13,17,4.652173913043479,129,4,1,25.8,14.6,13.8,16.0,4.0,4.0
12044,0,5,1,1,68,33,35,54,4.367647058823529,364,12,4,79.6,6.4,7.7,7.0,14.0,3.5
12045,0,5,1,1,33,15,18,33,4.212121212121212,171,4,1,71.82,11.4,14.9,7.0,4.0,4.0
12046,0,5,1,1,25,15,10,23,4.32,132,5,2,84.17,4.6,5.2,6.0,7.0,3.5
12048,0,5,1,1,28,11,17,26,5.035714285714286,168,4,3,78.96,4.6,7.0,7.0,10.0,3.333333333333333
12049,0,1,1,0,75,38,37,60,4.133333333333334,384,18,7,85.99,3.9,3.4,4.0,19.0,2.7142857142857144
12050,0,4,1,1,35,16,19,31,4.371428571428571,187,4,2,87.55,5.4,7.9,6.0,5.0,2.5
12051,0,5,1,1,85,49,36,63,3.952941176470589,424,8,1,10.58,32.9,39.7,9.0,18.0,18.0
12052,0,5,1,1,125,66,59,88,4.552,693,15,1,-38.49,49.7,62.5,63.0,4.0,4.0
12053,0,5,1,1,34,12,22,31,5.0588235294117645,208,7,1,36.97,16.6,19.4,17.0,16.0,16.0
12054,0,5,1,1,142,62,80,98,4.330985915492958,757,33,4,54.09,14.1,16.9,15.0,16.0,4.0
12056,0,3,1,0,37,17,20,34,4.027027027027027,185,5,3,92.83,3.4,3.7,6.0,8.0,2.6666666666666665
12057,0,4,1,1,60,29,31,51,4.3,317,6,1,35.96,23.2,28.8,0.0,15.0,15.0
12058,0,3,1,0,32,15,17,31,4.75,183,7,5,81.9,3.4,4.1,6.0,12.0,2.4
12059,0,5,1,1,37,16,21,33,4.243243243243243,193,4,3,84.37,4.5,4.7,5.0,11.0,3.6666666666666665
12060,0,5,1,1,34,15,19,30,5.0588235294117645,205,8,3,60.01,7.7,8.1,9.0,13.0,4.333333333333333
12061,0,3,0,0,58,32,26,43,3.6206896551724137,267,5,5,93.54,3.1,1.4,5.0,17.0,3.4
12062,0,5,1,1,63,31,32,52,4.412698412698413,344,7,1,15.99,26.7,30.8,27.0,13.0,13.0
12063,0,5,1,1,41,15,26,36,4.926829268292684,242,6,1,38.32,18.1,22.3,19.0,4.0,4.0
12064,0,5,1,1,22,9,13,21,4.5,120,6,3,81.29,3.7,4.3,6.0,11.0,3.6666666666666665
12065,0,5,1,1,23,12,11,22,4.304347826086956,121,3,3,105.96,0.4,2.7,3.0,11.0,3.6666666666666665
12066,0,5,1,1,49,26,23,41,4.7346938775510194,282,8,1,38.66,20.0,25.3,9.0,12.0,12.0
12067,0,5,1,1,53,27,26,42,4.716981132075472,302,9,6,71.0,5.5,5.2,6.0,23.0,3.8333333333333335
12068,0,2,1,0,36,17,19,30,4.4444444444444455,195,5,4,87.72,3.3,4.0,4.0,8.0,2.0
12069,0,5,1,1,72,35,37,58,4.319444444444445,388,8,1,15.32,29.0,34.9,29.0,23.0,23.0
12070,0,3,1,0,22,13,9,21,4.318181818181818,116,4,2,85.69,4.0,4.4,6.0,4.0,2.0
12071,0,4,1,1,98,49,49,73,4.857142857142857,576,35,7,65.73,7.6,8.5,9.0,24.0,3.4285714285714284
12072,0,5,1,1,48,26,22,40,3.3125,206,4,2,74.53,8.3,6.6,7.0,7.0,3.5
12073,0,4,1,1,63,29,34,53,4.412698412698413,340,8,4,72.66,7.0,7.4,8.0,18.0,4.5
12074,0,2,1,0,38,20,18,32,4.157894736842104,196,4,1,58.29,14.6,17.2,7.0,6.0,6.0
12075,0,2,1,0,25,12,13,23,4.48,136,6,1,79.94,8.3,12.2,8.0,9.0,9.0
12076,0,5,0,1,29,13,16,24,3.689655172413793,135,1,1,84.34,8.7,10.4,9.0,4.0,4.0
12077,0,5,1,1,36,16,20,33,4.222222222222221,187,4,2,78.59,6.8,7.4,7.0,8.0,4.0
12078,0,5,1,1,106,48,58,79,4.849056603773585,619,16,7,73.17,6.8,9.1,10.0,27.0,3.8571428571428568
12079,0,5,1,1,27,10,17,21,4.148148148148148,138,4,3,104.64,0.9,2.6,6.0,9.0,3.0
12080,0,5,1,1,24,11,13,24,4.333333333333333,127,3,3,88.74,2.9,3.0,3.0,10.0,3.333333333333333
12081,0,4,0,1,91,48,43,73,4.087912087912088,470,15,1,-2.96,36.0,43.0,7.0,23.0,23.0
12082,0,5,1,1,32,14,18,30,4.5625,180,9,1,64.38,12.2,16.0,8.0,15.0,15.0
12083,0,5,1,1,77,41,36,59,4.285714285714286,406,11,6,75.4,5.9,5.2,6.0,19.0,3.1666666666666665
12084,0,4,1,1,28,14,14,25,4.214285714285714,145,4,2,74.19,6.4,5.4,6.0,7.0,3.5
12086,0,4,1,1,20,10,10,20,4.55,110,8,2,78.75,4.6,5.9,4.0,10.0,5.0
12087,0,5,1,1,24,11,13,24,5.083333333333333,146,4,1,47.12,12.7,14.5,13.0,6.0,6.0
12088,0,5,1,1,32,13,19,31,4.6875,181,4,1,56.93,13.0,16.9,13.0,4.0,4.0
12089,0,5,1,1,26,11,15,24,4.5769230769230775,144,2,3,79.56,4.3,4.5,7.0,12.0,4.0
12090,0,3,0,0,114,56,58,91,4.692982456140351,648,16,5,65.25,9.8,12.1,12.0,14.0,2.8
12091,0,5,1,1,35,20,15,29,4.0,174,4,2,79.09,6.6,6.2,7.0,10.0,5.0
12092,0,5,1,1,22,10,12,22,4.909090909090909,129,3,2,77.23,5.2,7.2,8.0,7.0,3.5
12093,0,5,1,1,34,21,13,32,4.088235294117647,172,4,2,88.06,5.2,6.3,6.0,10.0,5.0
12094,0,2,1,0,36,17,19,33,5.527777777777778,234,14,3,59.6,7.9,11.2,10.0,4.0,1.3333333333333333
12095,0,5,1,1,101,58,43,73,4.079207920792078,512,3,2,45.6,19.4,23.0,8.0,5.0,2.5
12096,0,5,1,1,58,30,28,50,4.431034482758621,317,7,1,29.53,23.6,28.4,9.0,13.0,13.0
12097,0,4,1,1,121,56,65,99,4.512396694214876,671,25,1,-31.38,47.0,59.4,12.0,22.0,22.0
12098,0,5,1,1,30,14,16,27,4.266666666666667,157,5,5,82.31,3.3,1.7,3.0,15.0,3.0
12099,0,5,1,1,35,19,16,32,4.0285714285714285,178,7,1,54.9,13.8,15.2,14.0,10.0,10.0
12100,0,5,1,1,37,19,18,35,4.45945945945946,201,6,3,92.83,3.4,5.7,6.0,8.0,2.6666666666666665
12101,0,5,1,1,75,39,36,57,4.693333333333333,426,14,5,73.17,6.8,8.2,8.0,12.0,2.4
12102,0,5,0,1,177,90,87,115,4.146892655367232,921,24,1,-82.81,68.8,86.6,69.0,37.0,37.0
12103,0,1,1,0,23,11,12,23,3.608695652173913,105,0,1,98.89,5.2,7.1,5.0,2.0,2.0
12104,0,5,1,1,20,9,11,20,4.95,118,2,2,69.79,6.0,6.9,6.0,10.0,5.0
12105,0,5,1,1,21,11,10,21,4.0,104,3,2,95.17,2.5,3.4,5.0,7.0,3.5
12106,0,3,0,0,42,21,21,38,4.714285714285714,239,7,6,81.29,3.7,4.3,6.0,19.0,3.1666666666666665
12107,0,5,1,1,44,18,26,41,3.863636363636364,213,6,4,94.35,2.8,2.5,3.0,13.0,3.25
12108,0,5,1,1,49,25,24,42,4.448979591836736,266,21,2,88.91,6.9,11.8,7.0,10.0,5.0
12109,0,5,1,1,33,15,18,31,4.151515151515151,169,6,3,85.69,4.0,3.6,4.0,12.0,4.0
12110,0,5,1,1,27,13,14,25,4.777777777777779,156,5,1,69.45,10.3,14.6,10.0,13.0,13.0
12111,0,3,1,0,30,18,12,28,3.8,144,7,1,66.41,11.5,11.5,12.0,5.0,5.0
12112,0,4,0,1,99,45,54,86,4.8686868686868685,580,21,7,74.08,6.4,8.6,9.0,21.0,3.0
12113,0,5,1,1,23,9,14,21,5.0,138,8,2,76.72,5.4,7.9,6.0,11.0,5.5
12114,0,5,1,1,59,29,30,43,3.7118644067796613,278,9,3,85.32,6.3,5.9,6.0,16.0,5.333333333333333
12115,0,5,1,1,58,25,33,45,4.068965517241379,296,9,1,37.99,22.4,26.7,0.0,8.0,8.0
12116,0,5,1,1,148,71,77,102,4.5608108108108105,830,29,1,-60.82,58.3,73.7,0.0,26.0,26.0
12117,0,5,1,1,30,15,15,29,4.766666666666667,172,13,3,70.5,5.7,7.3,7.0,17.0,5.666666666666668
12118,0,3,1,0,85,46,39,60,3.964705882352941,425,14,1,10.58,32.9,39.7,33.0,12.0,12.0
12119,0,1,1,0,21,10,11,16,4.142857142857143,107,9,2,111.58,0.3,3.3,0.0,4.0,2.0
12120,0,1,0,0,38,21,17,31,4.2368421052631575,198,4,3,83.96,4.7,4.9,6.0,7.0,2.333333333333333
12121,0,5,1,1,20,7,13,20,4.4,107,3,2,86.71,3.7,4.3,6.0,8.0,4.0
12122,0,5,1,1,19,10,9,17,4.684210526315789,107,4,2,78.75,4.6,5.4,5.0,8.0,4.0
12123,0,4,0,1,83,42,41,67,4.518072289156627,457,10,4,67.28,9.0,10.2,9.0,14.0,3.5
12124,0,5,1,1,77,39,38,61,4.545454545454546,426,8,2,57.78,14.8,19.3,9.0,8.0,4.0
12125,0,3,0,0,96,54,42,65,3.9270833333333335,477,6,1,0.43,36.8,44.8,37.0,18.0,18.0
12126,0,5,1,1,59,28,31,49,4.067796610169491,298,12,7,88.43,3.0,2.2,3.0,24.0,3.4285714285714284
12127,0,4,1,1,139,66,73,108,4.942446043165468,825,26,7,59.74,9.9,11.8,11.0,19.0,2.7142857142857144
12128,0,5,1,1,37,21,16,32,3.9459459459459465,182,5,4,87.42,3.4,1.8,4.0,14.0,3.5
12129,0,5,1,1,21,7,14,20,5.571428571428571,137,3,3,55.91,7.2,8.3,9.0,11.0,3.6666666666666665
