,falsified,verified_purchase,sentiment,num_punctuations,flesch_kincaid_grade,overall_readability_index,total_sentiment,average_review_sentiment
792,1,0,0,8,0.8,1.0,19.0,3.8
794,1,0,0,5,12.4,8.0,4.0,2.0
795,1,0,0,4,3.2,6.0,12.0,3.0
796,1,0,0,31,10.6,13.0,21.0,3.0
799,1,0,0,3,3.2,7.0,9.0,3.0
802,1,0,0,8,5.5,6.0,10.0,2.5
809,1,0,0,7,6.1,6.0,13.0,3.25
810,1,0,0,8,4.5,7.0,9.0,3.0
812,1,1,0,1,7.9,8.0,4.0,4.0
814,1,0,0,8,7.8,10.0,10.0,3.333333333333333
816,1,0,0,2,11.5,12.0,2.0,2.0
818,1,0,0,4,8.3,9.0,9.0,4.5
822,1,0,0,7,5.6,6.0,8.0,2.6666666666666665
823,1,0,0,4,10.7,7.0,4.0,4.0
824,1,0,0,11,4.1,5.0,14.0,3.5
825,1,0,0,7,3.6,5.0,19.0,4.75
827,1,0,0,9,13.0,7.0,7.0,7.0
829,1,0,0,7,8.3,6.0,7.0,7.0
833,1,0,0,8,1.8,2.0,17.0,3.4
835,1,0,0,11,5.8,6.0,12.0,2.4
838,1,0,0,4,3.0,3.0,11.0,2.75
840,1,1,0,3,11.1,12.0,4.0,4.0
841,1,0,0,8,16.1,17.0,14.0,14.0
843,1,0,0,4,6.2,7.0,5.0,2.5
844,1,0,0,3,4.4,5.0,4.0,2.0
847,1,0,0,7,19.6,20.0,2.0,2.0
849,1,1,0,7,13.0,10.0,5.0,2.5
850,1,1,0,7,1.2,2.0,17.0,2.833333333333333
851,1,1,0,5,7.2,7.0,4.0,2.0
853,1,0,0,6,2.9,6.0,12.0,3.0
854,1,0,0,5,5.4,6.0,7.0,3.5
859,1,0,0,22,59.0,59.0,3.0,3.0
860,1,1,0,4,5.2,7.0,9.0,2.25
861,1,0,0,3,4.4,6.0,4.0,2.0
864,1,0,0,11,7.1,7.0,11.0,2.75
870,1,0,0,8,10.1,8.0,6.0,3.0
871,1,0,0,9,9.3,10.0,12.0,2.4
872,1,0,0,2,6.1,7.0,6.0,2.0
876,1,0,0,5,4.8,6.0,10.0,3.333333333333333
880,1,0,0,5,3.3,9.0,10.0,3.333333333333333
883,1,1,0,6,4.0,6.0,11.0,3.6666666666666665
887,1,0,0,5,2.7,5.0,11.0,2.2
890,1,0,0,9,9.1,10.0,14.0,3.5
895,1,0,0,4,7.3,10.0,11.0,3.6666666666666665
899,1,1,0,3,3.8,6.0,6.0,3.0
900,1,1,0,7,3.4,6.0,12.0,2.4
901,1,1,0,8,4.0,4.0,13.0,2.6
902,1,0,0,3,3.8,4.0,6.0,3.0
903,1,0,0,4,4.2,6.0,8.0,4.0
904,1,0,0,4,15.4,17.0,8.0,8.0
908,1,0,0,7,5.2,7.0,11.0,2.75
909,1,0,0,11,2.9,5.0,17.0,3.4
914,1,0,0,4,5.1,7.0,8.0,2.6666666666666665
915,1,0,0,29,5.6,7.0,6.0,0.75
917,1,1,0,3,1.4,4.0,10.0,3.333333333333333
920,1,0,0,3,7.3,8.0,4.0,2.0
921,1,0,0,5,15.7,19.0,18.0,18.0
923,1,0,0,10,5.6,6.0,14.0,2.8
926,1,1,0,9,4.1,6.0,24.0,2.6666666666666665
928,1,0,0,9,9.9,10.0,10.0,3.333333333333333
929,1,0,0,9,1.1,4.0,13.0,2.6
930,1,1,0,4,2.8,3.0,9.0,2.25
932,1,0,0,9,5.5,5.0,21.0,3.0
936,1,0,0,5,6.0,6.0,9.0,3.0
937,1,0,0,21,6.4,6.0,30.0,3.75
938,1,0,0,6,3.1,4.0,12.0,2.4
940,1,0,0,6,14.2,0.0,4.0,4.0
943,1,0,0,6,9.5,7.0,9.0,4.5
945,1,0,0,8,3.8,4.0,15.0,3.75
946,1,0,0,1,10.7,7.0,4.0,4.0
948,1,0,0,4,13.0,11.0,5.0,5.0
949,1,0,0,9,3.0,3.0,21.0,3.5
951,1,0,0,7,6.9,7.0,14.0,3.5
953,1,0,0,3,6.7,8.0,10.0,3.333333333333333
955,1,0,0,6,5.1,6.0,13.0,3.25
956,1,0,0,3,0.4,1.0,7.0,2.333333333333333
957,1,0,0,2,14.2,9.0,2.0,2.0
959,1,1,0,2,12.3,15.0,7.0,7.0
961,1,0,0,33,12.6,11.0,10.0,3.333333333333333
967,1,1,0,22,4.8,6.0,19.0,2.7142857142857144
970,1,1,0,3,1.2,1.0,8.0,2.6666666666666665
972,1,0,0,6,4.0,4.0,7.0,2.333333333333333
973,1,0,0,15,7.1,7.0,10.0,2.5
974,1,1,0,6,5.2,6.0,10.0,2.5
981,1,0,0,6,4.5,5.0,7.0,2.333333333333333
982,1,0,0,7,13.0,8.0,4.0,2.0
983,1,0,0,8,7.1,9.0,12.0,4.0
985,1,0,0,3,6.1,7.0,6.0,2.0
989,1,0,0,2,17.7,18.0,4.0,4.0
990,1,0,0,3,9.1,9.0,7.0,7.0
991,1,1,0,12,4.5,6.0,12.0,2.4
992,1,0,0,3,11.1,7.0,8.0,8.0
994,1,0,0,13,3.9,7.0,24.0,3.4285714285714284
996,1,0,0,10,7.1,7.0,10.0,2.5
999,1,0,0,4,5.0,7.0,7.0,3.5
1001,1,0,0,8,2.7,3.0,25.0,3.571428571428572
1002,1,0,0,3,4.0,4.0,5.0,2.5
1005,1,0,0,5,2.8,6.0,10.0,3.333333333333333
1010,1,0,0,4,1.4,3.0,8.0,2.6666666666666665
1012,1,0,0,3,7.4,8.0,6.0,3.0
1013,1,0,0,3,6.4,8.0,9.0,4.5
1016,1,0,0,9,3.6,6.0,9.0,2.25
1018,1,0,0,6,6.2,8.0,5.0,2.5
1019,1,1,0,9,11.1,0.0,11.0,11.0
1021,1,1,0,2,10.7,11.0,2.0,2.0
1022,1,0,0,6,4.0,6.0,10.0,2.5
1023,1,0,0,7,8.5,10.0,4.0,2.0
1025,1,0,0,2,8.7,10.0,2.0,2.0
1027,1,0,0,4,7.7,9.0,5.0,2.5
1028,1,0,0,14,7.0,7.0,29.0,2.636363636363636
1029,1,0,0,4,5.2,5.0,5.0,2.5
1030,1,0,0,4,9.9,10.0,7.0,2.333333333333333
1031,1,0,0,4,9.1,9.0,2.0,2.0
1032,1,0,0,3,6.8,9.0,10.0,3.333333333333333
1033,1,0,0,3,5.6,7.0,9.0,3.0
1036,1,0,0,4,7.9,6.0,11.0,11.0
1037,1,0,0,3,7.2,7.0,7.0,3.5
1041,1,0,0,3,5.6,6.0,11.0,3.6666666666666665
1042,1,0,0,5,11.5,12.0,4.0,4.0
1043,1,0,0,7,5.5,9.0,8.0,2.0
1044,1,0,0,5,7.7,7.0,11.0,5.5
1045,1,0,0,9,11.4,13.0,10.0,5.0
1046,1,0,0,5,1.6,2.0,10.0,2.5
1048,1,0,0,4,12.2,8.0,9.0,9.0
1049,1,0,0,13,4.3,5.0,20.0,2.8571428571428568
1050,1,0,0,4,3.4,6.0,11.0,2.75
1059,1,0,0,9,12.2,0.0,5.0,5.0
1062,1,0,0,6,3.3,3.0,22.0,3.6666666666666665
1063,1,0,0,6,4.8,5.0,12.0,2.4
1067,1,1,0,4,32.5,33.0,2.0,2.0
1077,1,0,0,4,5.6,6.0,7.0,2.333333333333333
1079,1,0,0,28,11.7,28.0,6.0,3.0
1080,1,0,0,9,9.6,8.0,13.0,3.25
1081,1,0,0,9,7.6,6.0,6.0,3.0
1082,1,0,0,16,11.1,12.0,9.0,2.25
1085,1,1,0,5,5.0,3.0,5.0,2.5
1086,1,0,0,12,6.8,9.0,15.0,2.5
1087,1,0,0,6,1.1,1.0,15.0,3.0
1088,1,0,0,4,2.9,3.0,13.0,3.25
1091,1,0,0,7,7.0,7.0,6.0,3.0
1093,1,0,0,2,11.1,8.0,6.0,6.0
1094,1,0,0,6,7.0,7.0,7.0,3.5
1095,1,0,0,6,7.2,7.0,7.0,2.333333333333333
1097,1,0,0,6,4.4,7.0,12.0,4.0
1098,1,0,0,8,2.2,2.0,16.0,2.6666666666666665
1100,1,0,0,2,3.9,4.0,7.0,2.333333333333333
1103,1,0,0,10,13.5,14.0,9.0,3.0
1105,1,0,0,5,3.8,4.0,16.0,4.0
1106,1,0,0,7,4.8,5.0,6.0,2.0
1107,1,0,0,7,8.1,0.0,8.0,4.0
1108,1,1,0,4,3.4,7.0,8.0,2.6666666666666665
1109,1,0,0,36,7.6,7.0,23.0,2.555555555555556
1110,1,0,0,4,4.6,5.0,8.0,2.0
1111,1,0,0,11,20.0,8.0,12.0,12.0
1114,1,0,0,12,3.6,4.0,15.0,3.0
1120,1,0,0,5,6.1,6.0,8.0,2.6666666666666665
1123,1,0,0,9,3.3,4.0,12.0,2.4
1124,1,0,0,10,12.0,16.0,9.0,4.5
1127,1,0,0,4,4.2,6.0,5.0,2.5
1130,1,0,0,12,4.6,5.0,10.0,2.5
1131,1,1,0,0,7.5,8.0,2.0,2.0
1132,1,0,0,12,8.4,7.0,19.0,3.1666666666666665
1149,1,0,0,6,3.6,7.0,11.0,2.2
1151,1,1,0,7,5.5,7.0,12.0,3.0
1155,1,0,0,4,11.1,7.0,7.0,7.0
1156,1,1,0,7,2.6,6.0,13.0,3.25
1159,1,1,0,6,5.2,6.0,11.0,2.75
1160,1,0,0,3,2.7,3.0,9.0,3.0
1161,1,0,0,12,6.7,7.0,9.0,3.0
1163,1,0,0,9,4.0,6.0,10.0,2.5
1165,1,1,0,5,5.1,6.0,11.0,2.75
1166,1,0,0,9,3.9,6.0,11.0,3.6666666666666665
1169,1,1,0,4,2.9,4.0,10.0,3.333333333333333
1171,1,0,0,24,5.1,7.0,21.0,3.0
1173,1,0,0,8,8.3,9.0,9.0,3.0
1177,1,0,0,2,3.1,6.0,8.0,4.0
1178,1,0,0,7,4.0,4.0,8.0,2.0
1180,1,0,0,15,12.0,8.0,6.0,3.0
1181,1,0,0,9,3.8,4.0,8.0,2.0
1183,1,0,0,20,18.1,0.0,4.0,4.0
1184,1,0,0,4,6.8,11.0,12.0,3.0
1185,1,1,0,6,17.3,19.0,5.0,5.0
1189,1,0,0,5,3.9,6.0,9.0,3.0
1190,1,0,0,10,8.1,11.0,12.0,4.0
1192,1,0,0,8,29.8,30.0,8.0,8.0
1193,1,0,0,8,4.5,5.0,10.0,2.5
1194,1,0,0,5,5.5,6.0,10.0,2.5
1195,1,0,0,10,4.4,6.0,16.0,3.2
1196,1,0,0,8,4.0,6.0,14.0,2.8
1197,1,1,0,3,6.5,7.0,10.0,3.333333333333333
1201,1,0,0,3,2.9,6.0,4.0,2.0
1202,1,0,0,6,6.8,7.0,6.0,2.0
1204,1,0,0,2,9.5,8.0,3.0,3.0
1205,1,0,0,7,4.1,5.0,11.0,2.75
1206,1,0,0,12,8.3,11.0,16.0,4.0
1211,1,0,0,4,4.0,4.0,10.0,3.333333333333333
1213,1,0,0,2,5.6,6.0,5.0,2.5
1228,1,0,0,5,2.4,3.0,7.0,2.333333333333333
1232,1,0,0,1,9.1,9.0,2.0,2.0
1233,1,0,0,6,3.8,4.0,8.0,2.6666666666666665
1236,1,0,0,10,5.0,5.0,12.0,3.0
1237,1,0,0,5,2.5,6.0,11.0,2.75
1238,1,1,0,13,5.4,6.0,10.0,2.5
1239,1,0,0,4,7.0,7.0,7.0,3.5
1242,1,0,0,20,9.5,3.0,4.0,2.0
1246,1,1,0,6,4.8,5.0,14.0,2.333333333333333
1249,1,0,0,7,2.2,6.0,16.0,2.6666666666666665
1250,1,0,0,7,7.7,8.0,7.0,2.333333333333333
1255,1,0,0,6,2.2,3.0,20.0,4.0
1256,1,0,0,9,7.1,8.0,8.0,2.6666666666666665
1261,1,0,0,3,3.0,5.0,6.0,2.0
1266,1,0,0,5,1.9,2.0,13.0,2.6
1267,1,0,0,2,7.9,8.0,3.0,3.0
1268,1,0,0,5,2.9,3.0,6.0,2.0
1269,1,0,0,6,4.2,7.0,12.0,2.4
1273,1,0,0,2,6.2,7.0,5.0,2.5
1277,1,0,0,5,3.5,5.0,10.0,2.5
1278,1,0,0,9,5.4,7.0,14.0,3.5
1280,1,0,0,4,5.4,7.0,10.0,2.5
1283,1,0,0,4,4.1,7.0,8.0,2.6666666666666665
1284,1,0,0,3,17.3,0.0,2.0,2.0
1288,1,0,0,5,5.5,6.0,9.0,3.0
1291,1,0,0,14,8.5,9.0,10.0,2.5
1293,1,0,0,5,4.2,7.0,18.0,4.5
1297,1,0,0,13,5.9,7.0,18.0,3.0
1299,1,0,0,6,8.7,9.0,7.0,3.5
1301,1,0,0,7,1.5,2.0,12.0,3.0
1303,1,0,0,6,5.7,6.0,8.0,2.6666666666666665
1304,1,0,0,6,6.4,7.0,11.0,2.75
1305,1,0,0,27,7.9,7.0,20.0,2.5
1309,1,0,0,7,4.0,6.0,9.0,3.0
1315,1,0,0,2,11.1,8.0,4.0,4.0
1316,1,0,0,7,4.0,4.0,10.0,2.5
1317,1,0,0,10,7.4,8.0,8.0,2.6666666666666665
1320,1,0,0,3,2.7,3.0,8.0,2.6666666666666665
1322,1,0,0,4,4.8,5.0,6.0,2.0
1323,1,0,0,20,5.2,5.0,24.0,2.6666666666666665
1324,1,0,0,3,5.2,9.0,11.0,2.75
1328,1,0,0,11,5.6,6.0,10.0,3.333333333333333
1331,1,0,0,3,3.4,5.0,10.0,3.333333333333333
1332,1,0,0,16,5.5,6.0,24.0,3.4285714285714284
1333,1,0,0,5,4.8,5.0,14.0,3.5
1338,1,0,0,7,7.0,7.0,11.0,2.75
1339,1,0,0,3,4.0,8.0,11.0,3.6666666666666665
1340,1,1,0,4,6.0,6.0,6.0,3.0
1342,1,0,0,3,12.1,13.0,5.0,2.5
1343,1,0,0,14,5.3,8.0,8.0,2.0
1344,1,1,0,11,6.7,7.0,8.0,2.6666666666666665
1347,1,0,0,6,4.0,6.0,13.0,3.25
1348,1,0,0,4,5.3,6.0,6.0,2.0
1349,1,0,0,6,4.2,6.0,6.0,3.0
1350,1,0,0,11,4.0,4.0,20.0,5.0
1351,1,0,0,14,8.9,7.0,13.0,2.6
1356,1,0,0,7,11.1,8.0,4.0,4.0
1358,1,0,0,3,6.1,7.0,8.0,2.6666666666666665
1359,1,0,0,11,29.0,29.0,12.0,12.0
1361,1,0,0,3,5.9,6.0,10.0,3.333333333333333
1363,1,0,0,9,3.6,4.0,20.0,3.333333333333333
1365,1,0,0,7,4.2,6.0,14.0,3.5
1366,1,0,0,3,2.0,4.0,9.0,3.0
1367,1,0,0,9,9.0,10.0,11.0,3.6666666666666665
1368,1,0,0,3,15.8,16.0,6.0,6.0
1370,1,1,0,2,3.7,4.0,4.0,2.0
1371,1,1,0,4,4.0,6.0,8.0,2.6666666666666665
1372,1,1,0,13,59.0,13.0,29.0,29.0
1375,1,0,0,3,5.7,6.0,9.0,3.0
1376,1,0,0,4,1.2,3.0,7.0,2.333333333333333
1377,1,0,0,6,11.1,7.0,3.0,3.0
1379,1,0,0,3,5.2,5.0,8.0,4.0
1380,1,0,0,4,7.8,8.0,10.0,3.333333333333333
1381,1,0,0,3,4.4,5.0,8.0,2.6666666666666665
1382,1,0,0,5,3.5,7.0,10.0,3.333333333333333
1384,1,0,0,4,9.9,10.0,10.0,5.0
1386,1,0,0,7,10.1,7.0,11.0,5.5
1387,1,0,0,12,6.0,8.0,10.0,2.5
1389,1,1,0,9,39.5,40.0,8.0,4.0
1390,1,0,0,36,10.8,13.0,15.0,2.5
1391,1,1,0,6,15.8,16.0,9.0,9.0
1393,1,0,0,5,5.5,6.0,8.0,2.6666666666666665
1395,1,0,0,4,5.4,5.0,4.0,2.0
1397,1,0,0,6,6.1,7.0,8.0,2.0
1398,1,0,0,2,2.0,2.0,10.0,3.333333333333333
1400,1,0,0,6,5.5,6.0,6.0,2.0
1401,1,0,0,31,9.3,8.0,18.0,3.0
1403,1,1,0,34,64.1,0.0,15.0,15.0
1406,1,0,0,3,1.2,3.0,6.0,2.0
1407,1,0,0,8,0.2,1.0,9.0,2.25
1409,1,0,0,8,5.5,6.0,8.0,2.6666666666666665
1410,1,0,0,24,59.8,60.0,24.0,24.0
1411,1,0,0,11,6.4,9.0,10.0,3.333333333333333
1412,1,1,0,14,4.7,6.0,17.0,5.666666666666668
1416,1,0,0,12,3.2,6.0,18.0,2.571428571428572
1417,1,1,0,5,8.3,10.0,9.0,9.0
1419,1,0,0,3,1.7,2.0,10.0,3.333333333333333
1421,1,0,0,31,25.9,26.0,4.0,4.0
1422,1,1,0,0,12.6,6.0,2.0,2.0
1423,1,0,0,9,3.7,6.0,14.0,2.8
1424,1,0,0,2,4.2,6.0,5.0,2.5
1425,1,0,0,27,9.1,9.0,23.0,3.2857142857142856
1428,1,1,0,4,14.6,15.0,10.0,10.0
1429,1,0,0,6,8.3,8.0,3.0,3.0
1430,1,0,0,31,16.8,8.0,10.0,2.5
1436,1,0,0,2,9.1,7.0,2.0,2.0
1437,1,1,0,7,7.2,9.0,8.0,4.0
1438,1,0,0,8,6.0,7.0,12.0,3.0
1443,1,1,0,18,7.6,8.0,18.0,2.571428571428572
1449,1,0,0,4,9.5,10.0,6.0,3.0
1451,1,0,0,4,14.9,18.0,2.0,2.0
1452,1,0,0,14,4.5,5.0,25.0,3.125
1453,1,0,0,7,6.1,7.0,13.0,3.25
1454,1,0,0,5,3.5,4.0,6.0,2.0
1455,1,0,0,3,9.1,7.0,2.0,2.0
1457,1,0,0,3,4.0,6.0,9.0,3.0
1458,1,0,0,6,8.5,9.0,6.0,3.0
1460,1,1,0,20,23.2,0.0,23.0,11.5
1462,1,0,0,24,11.8,12.0,13.0,3.25
1464,1,0,0,3,6.0,8.0,5.0,2.5
1469,1,0,0,4,2.4,4.0,8.0,2.6666666666666665
1470,1,0,0,4,11.5,8.0,4.0,4.0
1472,1,0,0,5,4.9,5.0,8.0,2.6666666666666665
1473,1,1,0,2,7.0,7.0,4.0,2.0
1475,1,1,0,5,12.2,13.0,10.0,10.0
1477,1,0,0,4,10.7,11.0,4.0,2.0
1483,1,0,0,7,7.4,7.0,7.0,3.5
1485,1,1,0,5,3.4,6.0,6.0,2.0
1486,1,0,0,3,10.1,10.0,6.0,3.0
1490,1,0,0,9,8.9,9.0,9.0,4.5
1491,1,1,0,12,8.6,10.0,6.0,1.5
1496,1,1,0,0,11.1,7.0,4.0,4.0
1497,1,0,0,5,7.5,8.0,8.0,2.6666666666666665
1498,1,0,0,4,13.8,14.0,7.0,7.0
1501,1,0,0,5,5.5,6.0,11.0,2.2
1503,1,0,0,10,4.0,5.0,14.0,2.8
1504,1,1,0,3,7.6,9.0,4.0,2.0
1505,1,0,0,6,5.7,7.0,7.0,2.333333333333333
1507,1,0,0,8,4.8,5.0,9.0,3.0
1508,1,0,0,5,3.0,6.0,7.0,2.333333333333333
1509,1,0,0,12,5.5,7.0,14.0,3.5
1512,1,0,0,3,2.2,6.0,7.0,2.333333333333333
1518,1,0,0,5,2.5,3.0,15.0,3.75
1522,1,0,0,4,4.2,4.0,12.0,3.0
1524,1,0,0,5,5.6,6.0,9.0,3.0
1525,1,0,0,13,6.3,7.0,16.0,3.2
1526,1,0,0,6,6.4,8.0,8.0,2.6666666666666665
1530,1,0,0,4,4.4,5.0,4.0,2.0
1532,1,0,0,3,4.1,4.0,7.0,2.333333333333333
1533,1,1,0,4,2.8,3.0,11.0,3.6666666666666665
1535,1,0,0,6,3.7,6.0,16.0,3.2
1536,1,1,0,6,4.0,4.0,4.0,2.0
1539,1,0,0,3,7.2,7.0,6.0,3.0
1541,1,0,0,7,2.6,5.0,11.0,2.75
1543,1,0,0,14,4.5,6.0,17.0,2.4285714285714284
1547,1,0,0,5,17.3,4.0,2.0,2.0
1548,1,1,0,6,14.4,0.0,4.0,2.0
1549,1,0,0,6,3.6,4.0,8.0,2.6666666666666665
1550,1,0,0,2,7.2,8.0,2.0,2.0
1551,1,0,0,3,4.2,5.0,8.0,4.0
1552,1,0,0,5,3.8,7.0,7.0,2.333333333333333
1555,1,0,0,6,10.1,8.0,8.0,4.0
1556,1,0,0,5,5.3,8.0,7.0,2.333333333333333
1559,1,0,0,5,5.1,6.0,11.0,2.2
1560,1,0,0,9,6.4,7.0,9.0,3.0
1565,1,0,0,3,1.7,5.0,6.0,3.0
1567,1,0,0,2,10.3,7.0,6.0,6.0
1568,1,0,0,10,5.6,6.0,19.0,3.1666666666666665
1570,1,0,0,4,5.7,6.0,8.0,2.6666666666666665
1572,1,0,0,11,4.8,6.0,6.0,2.0
1575,1,0,0,7,3.0,3.0,13.0,2.6
1576,1,1,0,2,8.7,9.0,2.0,2.0
1577,1,0,0,3,12.6,7.0,2.0,2.0
1579,1,0,0,9,5.1,8.0,8.0,2.6666666666666665
1581,1,0,0,3,5.4,6.0,5.0,2.5
1582,1,0,0,6,6.0,9.0,11.0,2.2
1586,1,0,0,10,5.1,7.0,22.0,3.6666666666666665
1587,1,0,0,2,8.5,12.0,7.0,3.5
1588,1,1,0,4,5.1,5.0,8.0,2.6666666666666665
1589,1,0,0,13,35.2,0.0,38.0,38.0
1590,1,0,0,4,2.4,6.0,7.0,2.333333333333333
1593,1,0,0,3,5.4,6.0,6.0,3.0
1595,1,0,0,4,8.7,6.0,4.0,4.0
1596,1,0,0,2,5.2,6.0,4.0,2.0
1601,1,0,0,3,25.9,26.0,7.0,7.0
1604,1,0,0,5,25.9,26.0,10.0,10.0
1605,1,0,0,2,5.8,6.0,7.0,3.5
1607,1,0,0,6,7.7,7.0,6.0,3.0
1608,1,0,0,8,6.8,8.0,4.0,2.0
1609,1,0,0,3,7.8,10.0,10.0,5.0
1611,1,0,0,4,6.2,6.0,4.0,2.0
1612,1,1,0,6,2.1,3.0,12.0,2.4
1615,1,0,0,9,4.0,4.0,9.0,2.25
1616,1,0,0,4,2.7,6.0,10.0,2.5
1618,1,0,0,5,5.1,7.0,9.0,2.25
1619,1,0,0,2,4.2,6.0,4.0,2.0
1621,1,1,0,5,3.3,6.0,12.0,2.4
1622,1,0,0,4,4.8,7.0,9.0,4.5
1625,1,0,0,11,6.5,7.0,13.0,2.1666666666666665
1627,1,0,0,2,5.0,7.0,4.0,2.0
1629,1,0,0,12,5.2,7.0,9.0,3.0
1630,1,0,0,6,4.9,7.0,9.0,3.0
1631,1,0,0,5,3.0,6.0,10.0,3.333333333333333
1633,1,0,0,3,9.7,10.0,4.0,2.0
1634,1,0,0,3,1.7,2.0,4.0,2.0
1635,1,0,0,8,2.3,6.0,18.0,2.571428571428572
1636,1,1,0,8,2.5,6.0,4.0,2.0
1638,1,1,0,15,11.2,11.0,11.0,2.75
1639,1,0,0,3,4.2,5.0,8.0,2.6666666666666665
1640,1,0,0,2,5.4,5.0,5.0,2.5
1641,1,0,0,9,2.2,3.0,15.0,5.0
1643,1,0,0,5,6.5,8.0,13.0,2.6
1647,1,0,0,9,7.9,8.0,10.0,2.5
1651,1,0,0,5,6.7,8.0,8.0,2.6666666666666665
1652,1,0,0,12,5.8,6.0,18.0,2.571428571428572
1653,1,0,0,2,14.2,16.0,2.0,2.0
1657,1,0,0,6,6.8,7.0,5.0,2.5
1658,1,0,0,5,4.7,6.0,8.0,2.6666666666666665
1659,1,0,0,10,4.1,5.0,15.0,2.5
1661,1,0,0,6,14.9,3.0,2.0,2.0
1663,1,1,0,20,66.8,67.0,15.0,15.0
1668,1,1,0,2,6.4,6.0,8.0,4.0
1669,1,0,0,5,5.3,8.0,11.0,2.75
1672,1,0,0,1,9.1,9.0,2.0,2.0
1673,1,0,0,4,5.0,5.0,6.0,3.0
1674,1,0,0,30,4.9,7.0,33.0,2.75
1675,1,0,0,5,5.7,6.0,8.0,2.6666666666666665
1677,1,0,0,18,10.6,11.0,10.0,2.5
1678,1,1,0,9,4.2,6.0,10.0,2.5
1679,1,0,0,6,7.6,7.0,10.0,2.5
1680,1,0,0,4,2.1,4.0,9.0,3.0
1682,1,0,0,3,3.3,4.0,9.0,3.0
1685,1,1,0,4,3.5,4.0,9.0,3.0
1686,1,0,0,9,13.8,16.0,7.0,7.0
1687,1,0,0,15,51.3,13.0,14.0,14.0
1688,1,0,0,4,4.7,5.0,12.0,4.0
1689,1,0,0,3,7.6,8.0,6.0,3.0
1692,1,0,0,35,11.9,12.0,21.0,3.0
1695,1,0,0,4,2.3,3.0,8.0,2.0
1699,1,0,0,8,3.8,6.0,11.0,2.2
1702,1,0,0,6,8.1,7.0,15.0,3.75
1704,1,0,0,4,4.4,5.0,5.0,2.5
1705,1,0,0,38,69.2,17.0,7.0,7.0
1709,1,0,0,3,6.5,7.0,6.0,2.0
1710,1,0,0,5,5.2,7.0,10.0,3.333333333333333
1711,1,0,0,9,5.1,8.0,11.0,2.2
1712,1,0,0,2,2.7,3.0,6.0,3.0
1714,1,0,0,14,5.3,6.0,13.0,2.6
1715,1,0,0,37,12.7,15.0,22.0,3.1428571428571432
1717,1,0,0,6,2.2,2.0,10.0,2.0
1718,1,1,0,3,9.9,6.0,4.0,4.0
1720,1,1,0,7,12.2,13.0,12.0,12.0
1721,1,0,0,6,5.4,6.0,10.0,2.5
1722,1,0,0,7,9.0,11.0,9.0,3.0
1723,1,1,0,9,2.3,6.0,18.0,4.5
1726,1,1,0,5,2.6,5.0,8.0,2.6666666666666665
1728,1,0,0,0,9.9,10.0,2.0,2.0
1729,1,0,0,4,0.2,3.0,10.0,2.5
1731,1,0,0,4,4.2,2.0,5.0,2.5
1732,1,0,0,10,10.9,7.0,19.0,6.333333333333332
1735,1,0,0,5,1.6,3.0,10.0,2.5
1739,1,1,0,2,13.4,8.0,2.0,2.0
1741,1,0,0,6,27.5,9.0,11.0,11.0
1745,1,0,0,5,3.7,4.0,9.0,3.0
1746,1,0,0,4,6.9,7.0,7.0,2.333333333333333
1749,1,0,0,10,6.1,6.0,7.0,2.333333333333333
1750,1,0,0,2,5.0,5.0,5.0,2.5
1753,1,1,0,19,31.2,0.0,21.0,10.5
1754,1,0,0,34,22.9,12.0,8.0,2.6666666666666665
1758,1,0,0,4,3.1,7.0,8.0,4.0
1759,1,0,0,7,7.3,8.0,4.0,2.0
1761,1,0,0,8,8.3,9.0,4.0,2.0
1763,1,0,0,7,4.1,7.0,13.0,2.6
1764,1,0,0,10,2.0,2.0,13.0,2.6
1765,1,1,0,9,32.1,7.0,18.0,18.0
1767,1,0,0,2,4.8,5.0,6.0,3.0
1768,1,0,0,8,4.4,6.0,16.0,3.2
1770,1,0,0,5,5.3,7.0,7.0,2.333333333333333
1772,1,0,0,4,8.1,8.0,4.0,2.0
1775,1,0,0,4,9.5,8.0,4.0,4.0
1777,1,0,0,4,4.6,5.0,4.0,2.0
1782,1,1,0,6,11.9,14.0,2.0,2.0
1784,1,0,0,9,4.3,6.0,17.0,3.4
1785,1,0,0,3,5.4,6.0,4.0,2.0
1786,1,0,0,9,6.6,7.0,10.0,2.5
1787,1,0,0,3,6.2,7.0,4.0,2.0
1788,1,0,0,7,15.4,0.0,8.0,8.0
1791,1,0,0,6,3.8,5.0,12.0,3.0
1792,1,0,0,3,1.9,5.0,4.0,2.0
1793,1,0,0,4,2.9,6.0,7.0,2.333333333333333
1795,1,0,0,7,3.9,4.0,22.0,3.6666666666666665
1796,1,0,0,14,3.6,4.0,9.0,3.0
1797,1,0,0,5,5.6,6.0,11.0,3.6666666666666665
1801,1,0,0,12,8.2,8.0,14.0,2.8
1802,1,0,0,6,6.8,7.0,7.0,2.333333333333333
1803,1,0,0,4,6.0,7.0,10.0,3.333333333333333
1805,1,0,0,6,5.1,7.0,11.0,2.2
1807,1,0,0,7,6.0,6.0,11.0,5.5
1810,1,0,0,3,8.1,9.0,11.0,5.5
1813,1,0,0,6,16.1,8.0,4.0,4.0
1817,1,0,0,5,5.2,7.0,11.0,2.2
1819,1,0,0,11,19.3,19.0,7.0,7.0
1821,1,0,0,3,18.5,8.0,5.0,5.0
